GMT Time,Latitude,Longitude,Duration,DOP,Satellites
1/28/2016 1:06,30.8316588,-93.3812934,50,1.4,5
1/28/2016 2:06,30.8316708,-93.381523,22,2.2,4
1/28/2016 3:06,30.8318412,-93.3813407,26,2.4,3
1/28/2016 4:06,30.8316953,-93.3813161,38,0.8,8
1/28/2016 5:06,30.8317002,-93.3813063,9,2.2,6
1/28/2016 6:06,30.8315894,-93.3812264,9,4.4,6
1/28/2016 7:06,30.83173,-93.3813511,44,1.6,4
1/28/2016 8:06,30.8316331,-93.3814279,26,3.2,3
1/28/2016 9:06,30.8317998,-93.3815217,39,1,6
1/28/2016 10:06,30.8318029,-93.3815211,39,1.4,7
1/28/2016 11:06,30.8317937,-93.3815199,4,1.8,5
1/28/2016 12:06,30.8317396,-93.3815168,4,2.4,4
